kit_id,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,leiden_cluster,lca_class,franchise_rollup,gateA_group
gd-skeleton-ritualist,0.46509156556791564,-0.02816426559597706,1.069708687510068,-0.3756567983072984,-0.4025684247099537,-0.6133746273224158,-0.2485592501164586,-0.3209625248361589,-0.11956944140636427,0.15178080556194196,-0.3573212318689219,-0.19808598843031539,0.4068505053658398,0.1308222430330702,-0.15353406713144266,0.13512642270593855,-0.1889136443994129,28,1,gd,TOTEM-SENTRY
gd-stormbox-elementalist,0.2852561694116442,0.2675569156070644,0.30707992879555635,0.17618350164362617,2.982277523549872e-05,0.061620851129329815,-0.06345494797550494,0.23704262649134808,0.17267485824434575,-0.12922090700393463,0.021108951674005644,-0.1518399866007549,-1.1056929656594843,0.18389805050287672,-0.333725371802228,0.3653879461279323,0.047371015615764824,18,1,gd,
gd-trozan-druid,0.19649488191525497,0.2749869218087801,0.24412376593594587,0.16381026864025405,0.044411433395832034,0.3184925336258355,0.03622738393231496,0.22387699995097837,-0.0160385960976721,0.5432412926557271,0.14056364672655716,0.1101017985707492,0.3935103589497033,-0.1491755329709668,0.336408403142077,-0.03952980442007843,0.12090091915104406,56,1,gd,
gd-vires-might-shieldbreaker,-0.16024620468302508,-0.040471813098850666,0.20346120423207067,-0.36122257781386197,0.02855033984754988,-0.14093271770876858,0.597374107089769,0.4750158408129665,0.680712639410388,-0.7697142871785019,0.4584959820168285,-0.6467818637492745,0.35483818223790553,-0.6869889947947584,0.14947746011125385,0.30579759677158685,-0.5898933634001814,29,1,gd,
gd-vitality-conjurer,0.2998341558936829,0.24332739425441738,0.5740070961403148,-0.09493995609401777,-0.08911212971019586,0.29969870810917354,-0.0741250689058911,0.6200854128952645,0.45286266772737377,0.4204346796925972,-0.05635085331037752,0.28708640884379033,-0.6270335139965438,-0.5100025819729134,0.1683786911329286,0.32286332381568456,0.5498877558036452,43,1,gd,
gd-wendigo-totem-ritualist,0.568225437362397,0.43140463804713974,1.0768453615884575,-0.3205532186211131,-0.042336080957199526,-0.4294416023623775,-0.23256457317831025,-0.14202791166546605,0.13885805102782112,-0.012206512135563766,-0.5378226430911004,-0.21684528459878558,-0.06224640326415547,0.09439137957939187,-0.3697010101052179,-0.22184358057886422,-0.28574675921286163,104,1,gd,
gd-word-of-pain-tactician,0.3215647950924444,0.44246703163490786,0.2747934369197093,-0.10930844642283663,-0.14677751979418435,0.0853690175380982,0.08626879042226551,0.4752263851318067,0.15411638493645347,0.41444513362674795,0.21444157253038212,0.350149318034747,-0.23128285031202284,-0.21086005916614384,0.05617486481642852,-0.03216995001847401,0.08212656752682493,43,1,gd,
hades1-ares-doom,-0.14438308393698585,1.0994109111346846,-0.38265955144616537,-0.32482496212720696,0.25476165506279946,0.5435941141577934,0.42847369426107706,-0.6102530840938435,-0.5354552240479602,0.1954489633561036,0.3810047412873052,-0.13955056474230068,0.2692482708770255,-0.2058676710471857,-0.3285607727560056,-0.033379530795567255,-0.07845092477280537,45,1,Hades,
hades1-aspect-chiron,-0.15346141637106275,-0.08339147674234718,-0.3457711357598149,0.40095150469982854,0.18676011173651869,0.012477808935561567,-0.10755511770631007,-0.41300654300209005,-0.03606189565989559,-0.453142475923839,0.164665117600785,0.08457813535831138,0.38377014417528116,-0.1774133634239085,-0.6457156375492346,-0.40487080309583484,0.47184835427022015,55,3,Hades,
hades1-aspect-guan-yu,0.39168101573412717,-0.7505693127654649,-0.1277649590468424,-0.5478451892796349,0.18643248087125824,-0.4619566375198411,1.0772042735284488,0.3625126096516523,-0.15108985158262714,0.4901290380064508,-0.2522692630711713,-0.09428030382504876,-0.3595880685216016,-0.09827631898349475,-0.30642616656262534,-0.08597612234164745,0.5725688547384261,51,3,Hades,WHIRLWIND
hades1-athena-dash,-0.0021655802895484805,-0.08142686658268684,0.12909834683857113,-0.6876876854335869,0.41338914006046057,-0.06254284066878339,0.6116120440882448,0.5190795413453947,0.8719803300509755,-1.1032764161585304,0.5246847557174953,-0.6270718292774504,0.039069177833637406,-0.3552240483613179,-0.056018330469051185,0.007013695769045889,-0.1678997474795888,85,3,Hades,
hades1-beowulf-cast,-0.18272321946383224,0.058874083216801466,-0.09629956068443069,0.09663725747358631,0.32872436235350216,0.037312217519103914,-0.07286406651756622,-0.3799808705355045,0.1845075843777461,-0.517247738151453,0.16807097148742067,0.21764310019133712,0.4446641055857041,0.10373884196997604,-0.7721116166604445,-0.5940647224941333,0.727682578167983,86,3,Hades,
hades1-merciful-end,0.01527237157612266,0.6208962115703334,0.21304438404221937,-1.0421751300986257,0.774112576875153,0.6590592380422456,0.9792067276003009,0.27436173058937097,0.8756887260271531,-0.8949719653128017,-0.33418938860792186,-0.8634876986481279,0.11347252450606685,-0.8359666460262153,-0.12455956295338062,0.25160067232529854,-0.19541514183352743,160,3,Hades,
hades1-zeus-chain,0.2702806855722206,0.3449506074716609,-0.5317657474877975,0.3874848094790476,0.11280612197020017,0.13881350256462016,0.06867079326205268,-0.39092642264481187,0.00995712613195941,-0.2657146294148853,0.09034919525798453,-0.19550312013657076,-0.15534762009015904,0.066601902922483,-1.1674930020269214,0.218198756713105,0.32652727846809837,55,3,Hades,TRAP-MINE
hades2-glorious-disaster,-0.024413565590858402,-0.12628648488275548,0.4703716630789012,-0.11193153927859562,0.19829736014573252,-0.2520849066838093,-0.40809032541092977,-0.13113727299400074,-0.0334522485352193,0.4413217797578199,0.04350332916319436,-0.28772194268778034,0.054076034889037776,0.1979078931052786,-0.4551256535289847,-0.2770891726610686,-0.09550531833542243,75,1,Hades,
hades2-hail-storm,0.28130934670861346,1.134512934931376,-0.3535023497556979,-0.47131041414463953,0.39023985162942265,0.7608500555668963,0.16596079639559658,-0.4092468808997883,-0.11861206881246855,0.38252311731179167,0.18097493683604668,-0.08390269435058421,0.531727679236166,0.06091053188818103,0.003509370132837831,0.07772464760164527,0.31754232927343634,74,1,Hades,
hades2-hephaestus-blast,-0.18700219551362762,0.6480078781739944,0.21917255820835482,0.007915760171061737,0.0725761880535191,-0.005260495459940223,0.03215050256519597,-0.14903415878728002,0.017124401523204696,0.4303715291228069,0.11484885536190684,0.26795738138127867,0.15614512090769012,-0.29815303112959257,-0.44521461761705067,-0.3228110493471931,0.017022286449035678,105,1,Hades,
hades2-medea-skull-cast,0.06087396109843119,-0.10106187570366107,0.16205523364058033,0.28747944086878224,0.5162645181068947,0.32051718636855675,-0.18084504162286025,-0.4898062334824914,-0.12408415776781052,-0.4984742730252279,-0.23609696755338433,0.5525147395103872,0.06159702629001653,-0.3886571921271254,-0.37401028058348873,-0.9967068342435393,0.14760594517164055,105,3,Hades,
hot-archer,0.39209838097361094,-0.21064804765509296,-0.35785794904108686,0.670191071648056,0.15804969468706606,0.1822742636778107,-0.16653889540151542,-0.07615345297596701,0.08721151669104611,-0.22069024800888248,-0.05168374649847689,-0.443603708122732,0.2771217889169247,0.18677406881698685,0.2535502304302167,-0.1466242871185479,0.3428372012351474,13,3,hot,
hot-astronomer-orbs,0.33712581747466314,-0.5847974750066438,-0.1929015720562076,-0.5799414589536248,0.2536838906018995,0.05821716654476071,-0.7987382544400993,-0.40603360133804145,0.27707688004275494,-0.09660030501343699,1.359672499386921,0.020158806887165193,0.3959145556132045,0.3458749009293258,-0.747846136591432,0.3150158539002019,0.22050087372477628,116,3,hot,
hot-cleric-radiant,0.06640077803431574,-0.9118194804349938,-0.12857561569051507,-1.1575720292526992,-1.9004140585365237,0.7668943476481813,-0.08505113480505665,-0.2759002847033946,0.24554526134155744,-0.10217755126267858,0.154705662753514,-0.5010406705897281,0.10770716730264314,0.11998060721393553,-0.5896105826061102,-0.5557578345804294,0.5504000505322035,68,3,hot,AURA
hot-dragons-breath,0.33979326460910797,0.24686838468694827,-1.182637937309843,-0.20859220854369256,0.21001428309550163,-0.4250696473110936,-0.7819847796281213,-0.516191138336073,0.56384054351928,0.4189365710544541,-0.34039256209230695,0.01850129352922993,-0.021146922211131063,-0.7457545806751256,-0.18363813436711623,-0.050223948005682605,-0.34811373852028854,161,3,hot,
hot-exterminator-burn,0.3210557425317186,-0.1562477564155657,-0.9559098234974525,-0.10289612749716158,0.36467359831465807,-0.26132245368516793,-1.0246810021477701,-0.3713350971936711,0.7246129142877947,0.3484463918219929,-0.3685803653930056,-0.03864368571653434,-0.11730143999641791,-0.7549830767182143,0.11756259183092785,-0.1446279682666247,-0.2992727447246996,9,3,hot,
hot-kugelblitz,0.5376863418621586,-0.5544616034075321,0.0994305871402202,-0.35297397852246576,0.2771590856219897,0.22951876351058975,-0.42770008828525413,-0.4525547564385135,0.06257745717634049,-0.37557820597597186,0.5149383130924735,1.0703658239145928,-0.16859857253386876,0.31054213700567607,-0.30040240646756,-0.29303327944358537,0.2577616866808516,41,3,hot,
hot-landsknecht-grenades,0.06656623507703764,0.1086187587303847,-0.2939376844386683,0.2648671237103226,0.27746516469754484,0.08082423319270927,0.3238231680774751,-0.530543656733397,-0.34690311963664516,-0.4067037239095209,-0.08003372915916902,0.3441824487007611,0.1032858982422621,-0.17075635677878,-0.16963042738063208,-0.30463556311283346,0.06772625548983079,162,3,hot,TRAP-MINE
hot-meteor-strike,-0.04875532502745249,0.0026071818759811215,0.3006094045491181,-0.12571659444227337,0.10798888170079485,0.21118638982328589,-0.12546631692838217,-0.3086398521424418,-0.03169311569419272,0.26934923644236736,0.38841016059657407,0.13679997768857827,-0.061388906833318865,-0.3069447382728436,0.15211370809955663,0.054444839141491605,0.5738134123201789,106,1,hot,
hot-norseman-frost-avalanche,0.16978986147638875,0.819772523442514,0.10143856776531837,-0.596486103659174,0.5501795824859791,0.9210642068841072,0.15327905930736918,-0.1221125692751151,0.10999207238685695,0.4760671798465637,0.03477505121377015,-0.00844048385167165,0.5297608975279081,-0.0010439789975788673,0.35877674920918623,-0.035487592553279976,0.2661243300244615,163,1,hot,
hot-phantom-needles,0.43901575749036376,-0.5690784342888482,-0.2853856759356975,-0.017258405618534506,0.19317078481604777,0.13168421724156046,-0.5894445790983488,-0.5808662729120639,-0.00047476737255447025,-0.19547048295060473,0.6848654838709889,-0.16470974594513862,-0.008448608038507192,-0.05437515984709364,-0.08629203578717826,0.25076079663760403,0.17917621559694255,59,3,hot,
hot-sage-ring-blades,0.43653160298908267,-0.5843560558385884,-0.3718053501190162,0.04109857092929057,0.44698323545695584,0.20264829634556453,-0.8096722027774099,-0.11536102526570056,0.4127787222607766,-0.018134464910912754,1.0324834154913007,0.025491073280697833,0.22156736212049477,0.1518445565818512,-0.5414900096573839,0.22072229770739132,-0.14934031215212606,9,3,hot,
hot-shieldmaiden-block,-0.05422597968660051,-0.09370665073594278,-0.27212689215199953,-0.2207312196918925,0.20590260427978938,-0.2400355867652314,0.6958626026618057,-0.2602018063367053,-0.1991900221624151,-0.46407796910347066,-0.15194893900576012,0.46813568021664154,-0.03914924588846067,0.17763122588602642,-0.033941061769707376,-0.015773276610835257,0.03183349246849538,164,3,hot,TRAP-MINE
hot-sorceress-splinters,0.39209838097361094,-0.21064804765509296,-0.35785794904108686,0.670191071648056,0.15804969468706606,0.1822742636778107,-0.16653889540151542,-0.07615345297596701,0.08721151669104611,-0.22069024800888248,-0.05168374649847689,-0.443603708122732,0.2771217889169247,0.18677406881698685,0.2535502304302167,-0.1466242871185479,0.3428372012351474,13,3,hot,
hot-spirit-warrior,0.254216698738595,-0.1421000106475345,0.29061012530679375,-0.21207442321509704,-0.0711788212440724,-0.02362064118937007,-0.28008152489517735,-0.06214796857156292,0.09852589661784739,0.2871829503445263,0.4907755757926473,0.206300458238293,-0.0030602398957057073,-0.0726552265287926,0.055836067588932115,0.23124673098982337,0.46503359405938954,41,1,hot,
hot-swordsman,0.36511860769897664,-0.5058431998679397,-0.1444685543218976,-0.09596923407008737,0.2016234154410258,-0.1632621829460341,0.44050691803602027,0.12823756632608013,-0.009720070574413766,-0.3943080302054953,-0.11708875349846791,0.42118381709332453,-0.015339066630641893,0.024812863943376635,0.12548374945619967,-0.22064483429572476,-0.11404092777416079,2,3,hot,
hot-warlock,0.3502417527453575,-0.04210403900843131,0.19927425651091596,0.13148435991707644,0.20044464400857157,0.38673021518046347,-0.25419334742943217,0.14565207687845286,0.2158632315967808,0.42600409612091206,0.25993479387078705,0.3630818022134823,0.10782624540156453,-0.2294877940201311,-0.18250274444175668,0.18277342872335625,0.20793891654520133,41,1,hot,
la-aeromancer-drizzle,-0.6213262914377559,-0.3267341550563312,-0.26548242271000305,0.44315787043154636,0.03579562771229582,-0.18601191968491748,0.06750371214587585,-0.33567521777202675,-0.5236869700591087,0.12838718023679677,0.03177930252415867,-0.5019414037120965,-0.22164322067049463,-0.3377192586125152,0.3330451439543461,-0.14668140461758833,-0.28947305437051457,165,2,LostArk,
la-aeromancer-wind-fury,-1.372251416757631,-0.23493960841888611,0.1242062588262172,0.11610140160868561,0.13711370816960747,-0.1115361483082309,0.1450068715814525,-0.12433275527820468,0.18440800684859576,-0.10485712434727858,0.012187068209371136,0.0941596069214138,0.15053659475683231,0.12917847650863526,0.021014501229692676,0.0553598236822243,0.10331676315020757,166,2,LostArk,
la-arcanist-empresss-grace,-1.7551020367050545,-0.1312548733401382,0.17152337120292954,0.16380777342160133,0.21699730384738078,0.2616093616547438,-0.035504150317693474,-0.4171604628610458,-0.07695307978252845,0.031943994575887966,0.044945490141437755,0.059391691939080074,-0.03226653500160708,-0.018296130965790112,0.021421526172188256,-0.14188038587915577,0.09008950247875089,0,2,LostArk,
la-arcanist-order-of-the-emperor,-1.7551020367050545,-0.1312548733401382,0.17152337120292954,0.16380777342160133,0.21699730384738078,0.2616093616547438,-0.035504150317693474,-0.4171604628610458,-0.07695307978252845,0.031943994575887966,0.044945490141437755,0.059391691939080074,-0.03226653500160708,-0.018296130965790112,0.021421526172188256,-0.14188038587915577,0.09008950247875089,0,2,LostArk,
la-artillerist-barrage-enhancement,-0.9129920234526152,-0.33582567140377656,0.17051578110794335,0.09846114855328707,0.3220041511877847,0.023281868422167055,0.21403524311555513,-0.042608503792484126,-0.13238847982113802,0.7958291123761757,-0.055275998418606496,-0.0964642032278426,0.10333301692215631,-0.47473603803434594,0.21165580461629754,-0.01128754193843378,-0.17544380481173974,108,2,LostArk,
la-artillerist-firepower-enhancement,-0.8335414656288541,-0.3137639358059785,0.16213955682215328,0.013161364382481288,0.19616328100787453,-0.04133934195169927,0.17329105160697916,-0.07633825756814296,-0.18202042241918612,0.7445986278680907,-0.034278496889686684,-0.09194393917281656,0.06041200667837145,-0.39865048287952726,0.288085397642648,0.11868654183634261,-0.1873640289973325,167,2,LostArk,
la-artist-full-bloom,-1.2714987887957272,-0.01008014328495195,0.34183645627706033,0.14607753487032776,-0.06571237751804197,0.26600875230266224,-0.039673147236406164,-0.10798797943259465,-0.0850411196503653,0.2402622941972066,-0.0502976681604502,0.10100285124250749,-0.13175189852716881,-0.18939703016367726,0.3456898724696699,0.11227726274343362,0.03435816455670019,40,2,LostArk,
la-artist-recurrence,-1.5606123790153952,-0.08918073951371341,0.19022626148180194,0.13038758137594075,-0.09403172050467391,0.03679942114885834,-0.036508175925592475,-0.24270617396302577,-0.059110241182564645,-0.11717676263250451,-0.0777518663698735,0.022939268767606973,-0.1448400659191744,0.19797852317923256,0.18869523122694654,0.04066075785681089,0.010714656634036384,40,2,LostArk,
la-bard-desperate-salvation,-0.8817541441343419,-0.8757760201034469,-0.0473427840263269,-0.6358671479692249,-2.0763792802126617,1.4196021767816238,-0.07981607495197642,-0.09898745860445299,0.16722736312692443,-0.04355694135831653,-0.7087687585277657,-0.5417309863964428,-0.28294533202973104,-0.44516062960744623,-0.12982740580977686,-0.23977533196428025,0.20436299908048755,37,2,LostArk,
la-bard-true-courage,-0.91993381055115,-0.8792030422239305,-0.12984771913001023,-0.8157500446035016,-2.057495396566606,1.306617203980793,-0.24231726739303797,-0.3715467044104583,-0.1449127296875137,-0.12012251791264306,-0.4126435074313569,-0.3631805512610037,-0.279991010721414,-0.14113022310951268,0.031824621298739725,-0.4962700063736906,-0.2542804567274591,37,2,LostArk,
